# StageName
チュートリアル風

# TimeLimit
40

# Create Break
2 2

# StageSize X Y Z
20 20 20

# Stage
# ==========

1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
